24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
0.0053025712469119,0.0005913662077395,0.0074258824888686,0.022554151315801,0.0526261025844653,0.1057915346701821,0.1918537191500659,0.3222148446077753,0.5097362272938241,0.7685183338638578,1.1135898281571088,1.560494720418633,2.1247721673608417,2.821332946947195,3.6637494930135928,4.6634915757617,5.829155390258476,7.1657472725920766,8.6740913084967,10.350429699923264,12.186273922243265,14.16854334280488,16.279998366405728,18.49994183180578,20.80513113479469
0.0052936678064251,0.0007166932153767,0.0080070002547576,0.0243136217668622,0.0568206999739405,0.1143585980896235,0.2075481341688572,0.348729583919502,0.5517967819083841,0.8319388469667295,1.2052767662825692,1.6883830915522893,2.2976803301605258,3.0487256359536508,3.955405286754736,5.029080680872925,6.277745639162236,7.70526914589272,9.310804357276467,11.088440326874508,13.027155683449498,15.11110432912696,17.32022598169168,19.631135378298225,22.01821048698484
0.0052837819396353,0.0008572916028463,0.0086618013124218,0.0263003011289271,0.0615620169459437,0.1240475579346943,0.2253016307012489,0.3787218504730248,0.5993608372809228,0.9036211429730202,1.3088280340246132,1.8326677367573343,2.492488539543121,3.304477454628357,4.282744805557508,5.438370970196608,6.778490078396028,8.305500161908896,10.016493279407824,11.902988790349308,13.951027085631162,16.141642150818495,18.451685430246968,20.8549291134626,23.32334296112949
0.0052727499960382,0.0010158672443572,0.0094036323228823,0.0285557370649167,0.0669504599989294,0.1350647613202533,0.2454927088807092,0.4128292735077517,0.6534328597413639,0.985062586143602,1.4263729079618663,1.99625289202686,2.713010515634427,3.5934219316209104,4.651690032881903,5.898382756053449,7.33944460158011,8.97538890091435,10.800777701483597,12.8040770625644,14.96793816776255,17.26990382617018,19.683484721562355,22.17950129075092,24.727555391915025
0.0052603712307753,0.0011957658022689,0.0102490400544661,0.0311314952371912,0.0731106963530984,0.1476664083982402,0.2685911273015881,0.4518425861422119,0.7152569230557657,1.0781143360127514,1.5605372057989113,2.1827083291535905,2.963914358593002,3.9214446673289176,5.069406142687277,6.417545374748158,7.970194812695253,9.725471137997802,11.674845740223866,13.803175618201752,16.08923062322516,18.506688143001416,21.025501994048533,23.613502284748087,26.23805790431811
0.0052463969755973,0.0014011653196018,0.0112187439683662,0.0340922148180533,0.0801990594010674,0.162173751394075,0.2951856356556482,0.4967518904150109,0.7863884914335527,1.1850860393783773,1.714587747999462,2.396458646839756,3.250958445654052,4.295762883994881,5.54461597030249,7.006031816644355,8.682190900142846,10.56818199509651,12.65172051182659,14.913424937498448,17.32766162463171,19.863887814676715,22.48835105675332,25.165956323348016,27.86209984990005
0.0052305158747743,0.0016373404796878,0.012338973242303,0.0375198115070537,0.0884137349870907,0.1789939889385734,0.3260220534704655,0.5488100571455958,0.8687924988888229,1.3088882797051251,1.892627808082058,2.643037455004459,3.581305119375313,4.7252925346766,6.088006441009316,7.676182482217221,9.489160640001945,11.518227489565454,13.746561502328897,16.149844699809115,18.69750929068285,21.3544918595359,24.08329286072124,26.84610301420156,29.606767109908567
0.0052123334404622,0.0019110308590366,0.0136433334530545,0.0415193489887198,0.098008989843433,0.1986494312325772,0.3620563472488414,0.6096208955888343,0.9649792833171248,1.4532290583563865,2.099864936867286,2.929432666916369,3.963942017357254,5.22113426162278,6.712756641697422,8.443042691858448,10.407616921634329,12.593021494311252,14.976995918620762,17.52953620917391,20.21463863375501,22.99252409130807,25.82206960881681,28.663159236688312,31.478707060839863
0.0051913432607606,0.0022309629219493,0.0151754575754766,0.0462273819491584,0.1093153857420695,0.2218188990917343,0.4045298470563092,0.681263766474805,1.0781959450739689,1.6228888416352634,2.342983029856354,3.2645613514921368,4.410253887732828,5.79722176847794,7.435227046469498,9.325044358933264,11.457476913181756,13.81318971244924,16.363466550653584,19.07185260669183,21.89649556844626,24.79288400049331,27.716631549338533,30.6259787381647,33.4837674664854
0.0051668856806021,0.0026086040706884,0.0169928426903375,0.0518240367129976,0.122769041121885,0.249397589917645,0.4550778013022823,0.7664728615605436,1.2127003714073328,1.824111845019715,2.6306669126970017,3.659931311839256,4.934806949255657,6.471193400306552,8.275861952136507,10.344867876646555,12.66280768875501,15.203132625774806,17.92956783445992,20.798494525021248,23.76198085517517,26.771044325382576,29.778719562015297,32.742584953251075,35.626538002280874
0.0051380872488307,0.0030592751057702,0.0191725209319523,0.058550875274975,0.1389548834138679,0.2825854540815645,0.5158892529976037,0.8689002552755923,1.374161088389199,2.065172559055316,2.9743538483851304,4.130575541540287,5.5564364065485865,7.265571645963116,9.260372310198212,11.530523714494713,14.052704323362097,16.79162044374047,19.70231710353848,22.733463647631204,25.831134873656907,28.94254584430792,32.0192609887593,35.01955414550402,37.90979003065652
0.0051037698647495,0.0036038307176107,0.0218196419734077,0.0667379409852229,0.1586720944483936,0.3230207079303258,0.5899478858678888,0.9935104060620624,1.5702529691932112,2.3572119431241627,3.389328750038434,4.696391141178496,6.299770181528733,8.209367675886813,10.421282261638504,12.916689783795231,15.662284568116776,18.612358181070224,21.71226831183553,24.902770537171342,28.124537897048008,31.32221642872543,34.44753495362228,37.461234376443045,40.33382475546069
0.005062310786558,0.004271266765659,0.0250808132009766,0.0768458085608854,0.1830357843178899,0.3729868518714453,0.6814041790360659,1.1471864320268363,1.811565425201661,2.715497947886417,3.89634990765174,5.384086184955407,7.197384595115166,9.3402696729026,11.799934513474522,14.546320319271205,17.53373735118071,20.704397608469165,23.993314164664906,27.33374427053024,30.662301429314915,33.92303316620676,37.07007259241137,40.06880669901304,42.895766776686536
0.0050114202846446,0.0051028904628273,0.0291654750153237,0.089532972145658,0.2136397604066509,0.4357432779765232,0.7961672098191692,1.3396877962541285,2.113022979758869,3.161370088199364,4.524109858300197,6.230052475914187,8.292878286824603,10.707621207157343,13.449043339328735,16.47248444845314,19.71726973843776,23.11216952205636,26.581932712685308,30.05373145466505,33.462501795037646,36.75455378075,39.88928765393809,42.83923743563654,45.58888662210416
0.0049477759509796,0.0061592279177755,0.0343813694061436,0.1057676625382623,0.2528262322220903,0.5160713929166536,0.9428770405513418,1.5852108260824918,2.49617190275144,3.725315973596318,5.313037549454747,7.284663786173437,9.645274827869684,12.376433285933548,15.43582622793436,18.76025788855844,22.27162438736804,25.8847448727862,29.515513388835096,33.087912068168364,36.53890587990203,39.82088651540828,42.901901589203575,45.764248770101815,48.40211320072682
0.0048663963378015,0.0075319412284451,0.0411958348700503,0.1270210377296898,0.3041509125437068,0.6212126712600458,1.1345636569973123,1.905023065925488,2.992980914503032,4.451974042140587,6.32129679896437,8.618781838075677,11.335313727299376,14.43265116500639,17.84556140101805,21.488205174145342,25.26353599080833,29.07368975214207,32.82925892821416,36.455931983576086,39.89789947707171,43.11828200651001,46.09736384285961,48.82957188996381,51.3200229661384
0.004759515527038,0.0093653983745125,0.0503469265540871,0.1556172196658825,0.3732235690083161,0.7625551704285595,1.3916034022274053,2.3320942385369343,3.652389542574831,5.408510904654495,7.634441203380084,10.333666825017836,13.474301622925058,16.9896793538819,20.784949938609657,24.748425744714545,28.76500097028237,32.728567303370305,36.55106232788427,40.16713521345808,43.53472671291785,46.63267905883563,49.45672098119584,52.01497975970374,54.32379627190906
0.0046144417319702,0.0118980217724896,0.0630567358992644,0.1954045890565465,0.4693143432478663,0.958834165261686,1.747264256101711,2.9196259388420835,4.5520513026347285,6.699083540228287,9.381213470965411,12.5760000073725,16.216038406387014,20.19541734147405,24.383595682239783,28.64311329510496,32.8465303705872,36.888865368874775,40.69386688614464,44.21454009883645,47.42962492472756,50.33802692265162,52.95283997406705,55.29598963515316,57.39396390454528
0.0044091875270032,0.015547304590521,0.0814705251494954,0.2531353561924734,0.6086384708039491,1.2426144716153296,2.2587575542242773,3.757632866882203,5.820338445792366,8.490547854269437,11.759585138370856,15.5599799736924,19.771184921928736,24.23699461950761,28.78972164159372,33.273951226615765,37.56383366186387,41.57125987859978,45.24572498473927,48.568677012957714,51.54545010961199,54.19713335891352,56.553690750502014,58.6487950074058,60.51631425091496
0.0041027372349591,0.0211006186002825,0.109643126635685,0.3415558015159288,0.8216606814776581,1.6745081855710244,3.0309271413758503,5.00724219124887,7.679525144348943,11.059187856807744,15.078970950318308,19.59690413185985,24.41928779890324,29.33544590750334,34.15232656340529,38.7187876143325,42.935526953443,46.75265468945977,50.15993223960557,53.17464443234181,55.830421331737234,58.16852151293753,60.23182368381728,62.06113264311903,63.69320637459449
0.0036107753838412,0.0301947452424914,0.1560183755715631,0.4871382022057376,1.1711682970644024,2.377628163514819,4.2717034888387895,6.976797309579391,10.534236695204935,14.875609260498168,19.8233015390753,25.12379055387033,30.5016628907899,35.71253909817324,40.5770097077709,44.990279307259776,48.91324604053848,52.35475679083055,55.35303808075051,57.960580087988525,60.23366642873278,62.22605265657087,63.98571679292706,65.55362364884954,66.96368220489643
0.0027351786509217,0.0467196798411817,0.2406799486702149,0.7525111685797942,1.8037476422752048,3.632454570916999,6.436486960432355,10.30351511804344,15.15638176572662,20.74804659069952,26.71873113569292,32.69006256063959,38.35031668898788,43.498390134832974,48.04410514072992,51.98234003336098,55.360434554447394,58.25062241857238,60.73126722953892,62.87612463998698,64.7493426002417,66.40399097979906,67.88250257320935,69.21799763186728,70.43589872038312
0.0009088168097892,0.0819377241640107,0.4216941044560324,1.3167080448632076,3.127849231233893,6.185485626126367,10.652897730911787,16.409837384991867,23.04466595810224,29.984517057190285,36.68622477920077,42.773561108621095,48.07070825149067,52.56031475529891,56.31831310838349,59.45921394348782,62.101701285114885,64.35151015310409,66.29537379105246,68.00087322155352,69.51890061230056,70.88693185333668,72.13222597617592,73.2745780169421,74.32851404121631
0.0041199012571571,0.1810392822950792,0.930247655745778,2.872507071138453,6.631939203584844,12.491083354011066,20.09837990762926,28.54099979053919,36.78777908841946,44.11843164076589,50.24875583593439,55.21396915364918,59.19955631571448,62.42294508099928,65.07663282357726,67.31073550916233,69.23427063698702,70.92307284374229,72.42867613079817,73.7859598021562,75.01896118427203,76.14493672189215,77.17700271486518,78.12573849109485,79.00009532547962
0.0302019944509783,0.7038214083452795,3.532350235116425,10.149135051300282,20.556745459769736,32.4888421876993,43.30756382034514,51.81047816735149,58.0984983419433,62.7412855168313,66.28329022366097,69.10860940583467,71.45521839076568,73.46205325991689,75.20994228104317,76.74874371373478,78.11270872320087,79.32807708327766,80.41637823127239,81.39573853123446,82.28144349010184,83.08630376298223,83.82100097249648,84.49443333402897,85.11403819632638
